"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 18:26:56 GMT 2025","Tue Aug 05 18:26:58 GMT 2025","1350","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:27 GMT 2025","Tue Aug 05 18:26:28 GMT 2025","856","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:23 GMT 2025","Tue Aug 05 18:26:25 GMT 2025","1373","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:20 GMT 2025","Tue Aug 05 18:26:21 GMT 2025","1075","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:52 GMT 2025","Tue Aug 05 18:26:53 GMT 2025","1350","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:26 GMT 2025","Tue Aug 05 18:26:26 GMT 2025","567","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:14 GMT 2025","Tue Aug 05 18:26:16 GMT 2025","1490","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:40 GMT 2025","Tue Aug 05 18:26:42 GMT 2025","1340","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:41 GMT 2025","Tue Aug 05 18:26:43 GMT 2025","1626","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:28 GMT 2025","Tue Aug 05 18:26:28 GMT 2025","567","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:42 GMT 2025","Tue Aug 05 18:26:44 GMT 2025","1377","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:37 GMT 2025","Tue Aug 05 18:26:39 GMT 2025","1958","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:16 GMT 2025","Tue Aug 05 18:26:17 GMT 2025","1639","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:11 GMT 2025","Tue Aug 05 18:26:13 GMT 2025","2131","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:08 GMT 2025","Tue Aug 05 18:26:09 GMT 2025","1809","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:32 GMT 2025","Tue Aug 05 18:26:32 GMT 2025","419","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:19 GMT 2025","Tue Aug 05 18:26:21 GMT 2025","1612","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:11 GMT 2025","Tue Aug 05 18:26:14 GMT 2025","2687","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:16 GMT 2025","Tue Aug 05 18:26:17 GMT 2025","1672","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:20 GMT 2025","Tue Aug 05 18:26:22 GMT 2025","1490","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 18:26:22 GMT 2025","Tue Aug 05 18:26:23 GMT 2025","513","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 18:26:29 GMT 2025","Tue Aug 05 18:26:29 GMT 2025","488","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
