"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 21:13:34 GMT 2025","Tue Aug 05 21:13:35 GMT 2025","1090","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:38 GMT 2025","Tue Aug 05 21:13:39 GMT 2025","837","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:04 GMT 2025","Tue Aug 05 21:13:05 GMT 2025","898","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:23 GMT 2025","Tue Aug 05 21:13:24 GMT 2025","1122","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:05 GMT 2025","Tue Aug 05 21:13:08 GMT 2025","2380","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:29 GMT 2025","Tue Aug 05 21:13:30 GMT 2025","1427","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:20 GMT 2025","Tue Aug 05 21:13:20 GMT 2025","528","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:08 GMT 2025","Tue Aug 05 21:13:10 GMT 2025","1346","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:17 GMT 2025","Tue Aug 05 21:13:18 GMT 2025","693","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:25 GMT 2025","Tue Aug 05 21:13:25 GMT 2025","296","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:19 GMT 2025","Tue Aug 05 21:13:20 GMT 2025","1017","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:29 GMT 2025","Tue Aug 05 21:13:30 GMT 2025","1389","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:22 GMT 2025","Tue Aug 05 21:13:24 GMT 2025","1919","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:05 GMT 2025","Tue Aug 05 21:13:07 GMT 2025","1345","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:09 GMT 2025","Tue Aug 05 21:13:11 GMT 2025","1459","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:05 GMT 2025","Tue Aug 05 21:13:06 GMT 2025","1154","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:32 GMT 2025","Tue Aug 05 21:13:33 GMT 2025","1199","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:15 GMT 2025","Tue Aug 05 21:13:15 GMT 2025","492","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:13 GMT 2025","Tue Aug 05 21:13:15 GMT 2025","1376","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:11 GMT 2025","Tue Aug 05 21:13:13 GMT 2025","1269","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:12:59 GMT 2025","Tue Aug 05 21:13:00 GMT 2025","1488","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Tue Aug 05 21:13:10 GMT 2025","Tue Aug 05 21:13:11 GMT 2025","1299","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Tue Aug 05 21:13:17 GMT 2025","Tue Aug 05 21:13:18 GMT 2025","927","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
