"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 01:04:29 GMT 2025","Sun Sep 07 01:04:29 GMT 2025","656","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:27 GMT 2025","Sun Sep 07 01:04:28 GMT 2025","1287","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:43 GMT 2025","Sun Sep 07 01:04:43 GMT 2025","941","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:14 GMT 2025","Sun Sep 07 01:04:15 GMT 2025","1538","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:41 GMT 2025","Sun Sep 07 01:04:42 GMT 2025","1331","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:46 GMT 2025","Sun Sep 07 01:04:47 GMT 2025","841","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:25 GMT 2025","Sun Sep 07 01:04:26 GMT 2025","745","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:54 GMT 2025","Sun Sep 07 01:04:55 GMT 2025","856","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:28 GMT 2025","Sun Sep 07 01:04:29 GMT 2025","746","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:42 GMT 2025","Sun Sep 07 01:04:43 GMT 2025","1158","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:33 GMT 2025","Sun Sep 07 01:04:33 GMT 2025","405","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:24 GMT 2025","Sun Sep 07 01:04:25 GMT 2025","826","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:36 GMT 2025","Sun Sep 07 01:04:37 GMT 2025","1574","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:39 GMT 2025","Sun Sep 07 01:04:40 GMT 2025","1531","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:18 GMT 2025","Sun Sep 07 01:04:19 GMT 2025","1320","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:17 GMT 2025","Sun Sep 07 01:04:18 GMT 2025","1006","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:20 GMT 2025","Sun Sep 07 01:04:21 GMT 2025","1203","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:28 GMT 2025","Sun Sep 07 01:04:28 GMT 2025","669","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:16 GMT 2025","Sun Sep 07 01:04:19 GMT 2025","2029","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:17 GMT 2025","Sun Sep 07 01:04:19 GMT 2025","1474","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:38 GMT 2025","Sun Sep 07 01:04:39 GMT 2025","418","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:10 GMT 2025","Sun Sep 07 01:04:12 GMT 2025","1692","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:22 GMT 2025","Sun Sep 07 01:04:24 GMT 2025","1345","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:50 GMT 2025","Sun Sep 07 01:04:51 GMT 2025","841","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:21 GMT 2025","Sun Sep 07 01:04:23 GMT 2025","1332","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:23 GMT 2025","Sun Sep 07 01:04:24 GMT 2025","597","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:31 GMT 2025","Sun Sep 07 01:04:32 GMT 2025","1903","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:33 GMT 2025","Sun Sep 07 01:04:34 GMT 2025","1320","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:23 GMT 2025","Sun Sep 07 01:04:24 GMT 2025","534","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:34 GMT 2025","Sun Sep 07 01:04:34 GMT 2025","415","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:14 GMT 2025","Sun Sep 07 01:04:16 GMT 2025","2608","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:10 GMT 2025","Sun Sep 07 01:04:12 GMT 2025","1610","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Sun Sep 07 01:04:30 GMT 2025","Sun Sep 07 01:04:31 GMT 2025","1046","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Sun Sep 07 01:04:37 GMT 2025","Sun Sep 07 01:04:37 GMT 2025","361","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
