"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 04:20:52 GMT 2025","Mon Aug 04 04:20:53 GMT 2025","1350","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:31 GMT 2025","Mon Aug 04 04:20:33 GMT 2025","1210","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:20:39 GMT 2025","Mon Aug 04 04:20:39 GMT 2025","491","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:20:40 GMT 2025","Mon Aug 04 04:20:40 GMT 2025","690","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:27 GMT 2025","Mon Aug 04 04:20:28 GMT 2025","1447","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:21:06 GMT 2025","Mon Aug 04 04:21:07 GMT 2025","832","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:53 GMT 2025","Mon Aug 04 04:20:54 GMT 2025","972","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:37 GMT 2025","Mon Aug 04 04:20:38 GMT 2025","1339","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:49 GMT 2025","Mon Aug 04 04:20:50 GMT 2025","640","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:40 GMT 2025","Mon Aug 04 04:20:41 GMT 2025","1029","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:47 GMT 2025","Mon Aug 04 04:20:47 GMT 2025","393","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:20:57 GMT 2025","Mon Aug 04 04:20:59 GMT 2025","1853","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:37 GMT 2025","Mon Aug 04 04:20:38 GMT 2025","620","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:20:36 GMT 2025","Mon Aug 04 04:20:37 GMT 2025","550","LoginSuite","LoginChrome","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:20:21 GMT 2025","Mon Aug 04 04:20:22 GMT 2025","979","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:20:29 GMT 2025","Mon Aug 04 04:20:30 GMT 2025","1231","RegisterSuite","RegisterFirefox","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:51 GMT 2025","Mon Aug 04 04:20:52 GMT 2025","1342","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
"passed","Mon Aug 04 04:20:43 GMT 2025","Mon Aug 04 04:20:44 GMT 2025","1121","RegisterSuite","RegisterChrome","org.example.testng.RegisterTest","org.example.testng.RegisterTest","testRegister","Registro con distintos escenarios","Prueba el registro de usuarios con campos vacíos e incompletos"
"passed","Mon Aug 04 04:20:42 GMT 2025","Mon Aug 04 04:20:43 GMT 2025","440","LoginSuite","LoginFirefox","org.example.testng.LoginTest","org.example.testng.LoginTest","testLogin","Login con distintos escenarios","Prueba el inicio de sesión con distintos usuarios y contraseñas"
